# jp<TAB>ru
わたし	я
くろい	черный
あかい	красный
あおい	синий
みどり	зеленый
ごはん	рис/еда
パン	хлеб
みず	вода
おちゃ	чай
コーヒー	кофе
さかな	рыба
にく	мясо
やさい	овощи
りんご	яблоко
たまご	яйцо
みそしる	мисо-суп
すし	суши
てんぷら	темпура
こんにちは	добрый день
おはよう	доброе утро
こんばんは	добрый вечер
ありがとう	спасибо
すみません	извините
はい	да
いいえ	нет
にんげん、人間	человек (официальное название)
ひと、人	человек (личность)
おとこ、男	мужчина
おんな、女	женщина
かぞく、家族	семья
あし、足、脚	нога
かかと、踵	пятка
すね、脛	голень
ひざ、膝	колено
もも、腿	бедро
あたま、頭	голова
かお、顔	лицо
くち、口	рот
くちびる、唇	губы
は、歯	зуб
はな、鼻	нос
ひげ、髭、鬚　髯	усы, борода
かみ、髪	волосы
みみ、耳	ухо
い、胃	живот
うで、腕	рука
ひじ、肘	локоть
かた、肩	плечо
つめ、爪	ноготь
て、手	кисть руки
てくび、手首	запястье
てのひら、掌、手の平	ладонь
ゆび、指	палец
しり、尻	ягодицы
おなか、お腹 （はら、腹）	живот
かんぞう、肝臓	печень
きも、肝	печень
きんにく、筋肉	мускул
くび、首	шея, горло
こころ、心	сердце
こし、腰	талия(koshi)
しんぞう、心臓	сердце
せなか、背中	спина
ち、血	кровь
にく、肉	мясо
はだ、肌、膚	кожа
ひふ、皮膚	кожа
ほね、骨	кость
むね、胸	грудь
かぜ、風邪	простуда
げり、下痢	диарея(geri)
びょうき、病気	болезнь
おや、親	родители(oya)
こども、子供	ребенок
ちち、父	отец
はは、母	мать
つま、妻	жена
おっと、夫	муж
あに、兄	старший брат
あね、姉	старшая сестра
おとうと、弟	младший брат
いもうと、妹	младшая сестра
きょうだい、兄弟	братья
しまい、姉妹	сестры
そふ、祖父	дедушка
そぼ、祖母	бабушка
まご、孫	внук, внучка
おじ、伯父、叔父	дядя
おば、伯母、叔母	тетя
いとこ、従兄弟、従姉妹、従兄、従弟、従姉、従妹	кузен
めい、姪	племянница
おい、甥	племянник
いきもの、生物	живые существа
ばけもの、化け物	монстр
どうぶつ、動物	животное
いぬ、犬	собака
ねこ、猫	кошка
うし、牛	корова
ぶた、豚	свинья(buta)
うま、馬	лошадь
ひつじ、羊	овца
さる、猿	обезьяна
ねずみ、鼠	мышь, крыса
とら、虎	тигр
オオカミ、狼	волк
うさぎ、兎	кролик
りゅう、たつ、竜	дракон
しか、鹿	олень
かえる、蛙	лягушка
がま、蟇	жаба
ライオン	лев
キリン	жираф
ぞう、象	слон(zō)
とり、鳥	птица
にわとり、鶏	курица
すずめ、雀	воробей
からす、烏	ворон, сорока
わし、鷲	орел
たか、鷹	ястреб, сокол(taka)
さかな、魚	рыба
たい、鯛	морской окунь
えび、海老	креветка, омар
いわし、鰯	сардина
まぐろ、鮪	тунец
かつお、鰹	скумбрия
さんま、秋刀魚	щука
あじ、鰺	ставрида
さば、鯖	скумбрия
イカ	кальмар
タコ、蛸、章魚	осьминог
むし、虫	насекомое
ちょう、蝶	бабочка
ガ、蛾	моль
トンボ、蜻蛉	стрекоза
バッタ、飛蝗	кузнечик
クモ、蜘蛛	паук
ホタル、蛍	светлячок
ハエ、蠅	комнатная муха
カ、蚊	комар, москит
ゴキブリ	таракан
カタツムリ、蝸牛	улитка
ナメクジ、蛞蝓	слизень, личинка
ミミズ、蚯蚓	дождевой червь
かい、貝	моллюск
かいがら、貝殻	раковина
トカゲ、蜥蜴	ящерица
へび、蛇	змея
こめ、米	сырой рис
いね、稲	рис, выращиваемый на полях
むぎ、麦	пшеница, ячмень, овёс
やさい、野菜	овощ
くだもの、果物	съедобные фрукты
いも、芋	батат, картофель, таро
まめ、豆	бобы
だいこん、大根	японская белая редька
にんじん、人参	морковь
リンゴ、林檎	яблоко
ミカン、蜜柑	апельсин
バナナ	банан
ナシ、梨	груша
クリ、栗	каштан
モモ、桃	персик
トマト	томат
スイカ、西瓜	арбуз
じかん、時間	время
とき、じ、時	~часов
こよみ、カレンダー、暦	календарь(koyomi, karendā)
ふん、分	минута
びょう、秒	секунда
ひ、にち、日	день
つき、げつ、月	месяц
とし、ねん、年	год
きのう、さくじつ、昨日	вчера
きょう、今日	сегодня
あした、あす、みょうにち、明日	завтра
あさ、朝	утро
ひる、昼	полдень
ゆうがた、夕方	вечер
ばん、晩	вечер
よる、夜	вечер, ночь
ようび、曜日	~дней
げつようび、月曜日	понедельник
かようび、火曜日	вторник
すいようび、水曜日	среда
もくようび、木曜日	четверг
きんようび、金曜日	пятница
どようび、土曜日	суббота
にちようび、日曜日	воскресенье
しゅう、週	неделя
いっしゅうかん、一週間	одна неделя
たいよう、太陽	солнце
つき、月	луна
ほし、星	звезда
てんき、天気	погода
はれ、晴れ	ясно
あめ、雨	дождливо
くもり、曇り	облачно
ゆき、雪	снег
かぜ、風	ветер
かみなり、雷	гром, молния
たいふう、台風	тайфун
あらし、嵐	шторм, буря
そら、空	небо
ひがし、東	восток
にし、西	запад
みなみ、南	юг
きた、北	север
ここ、ここ	здесь
そこ、そこ	там
あそこ、あそこ	вон там
みぎ、右	справа
ひだり、左	слева(hidari)
うえ、上	выше
した、下	ниже
まえ、前	перед
うしろ、後	позади
むこう、向こう	с другой стороны, на противоположной стороне
ななめ、斜め	диагональ
てまえ、手前	близко
おく、奥	далеко
みず、水	вода
ゆ、湯	горячая вода
こおり、氷	лед
ゆげ、湯気	пар
ひ、火	огонь
ガス	газ
くうき、空気	воздух, атмосфера
つち、土	земля, почва
きんぞく、金属	сталь, металл
てつ、鉄	железо [Fe]
どう、銅	медь [Cu]
きん、金	золото [Au]; деньги
ぎん、銀	серебро [Ag]; сокровища
なまり、鉛	свинец [Pb]
しお、塩	соль [NaCl]
どろ、泥	грязь, глина, гипс
けむり、煙	дым, табак, опиум
メートル	метр(mētoru)
リットル	литр
グラム	грамм
キロ	кило-
ミリ	милли-
センチメートル, ..	сантиметр(senchi)
インチ	дюйм
しゃかい、社会	общество
けいざい、経済	экономика
かいしゃ、会社	компания(kaisha)
かいぎ、会議	совещание
がっこう、学校	школа
やくしょ、役所	местные органы власти
みせ、店	магазин
ホテル	отель
こうじょう、工場	завод
かね、金	деньги
さつ、札	счёт [денежный, например, счет в тысячу йен]
こぜに、小銭	мелочь
つりせん、釣り銭、おつり、お釣り	сдача,
じどうはんばいき、自動販売機	игровой автомат
きっぷ、切符	билет
きって、切手	почтовая марка
つくえ、机	стол
いす、椅子	стул, кресло
たたみ、畳	татами
と、戸	дверь
とびら、扉	дверные панели
ドア	дверь
まど、窓	окно
ふとん、布団	футон
げんかん、玄関	вход
いえ、家	дом, здание
エレベーター	лифт
エスカレーター	эскалатор
でんき、電気	электричество
くぎ、釘	гвоздь
ひも、紐	шнур
なわ、縄	веревка
ふくろ、袋	сумка
かばん、鞄	кожаная сумка
かさ、傘	зонт
かぎ、鍵	дверной болт, ключ
ちょうこく、彫刻	скульптура, гравюра
ぶんぼうぐ、文房具	канцелярские товары
インク	чернила
ペン	ручка
ボールペン	шариковая ручка
まんねんひつ、万年筆	авторучка
えんぴつ、鉛筆	карандаш
ふで、筆	кисти для письма или живописи
チョーク	мел
けしゴム、消しゴム	ластик
えんぴつけずり、..	точилка для карандашей
じょうぎ、定規	линейка
ノート	блокнот, тетрадь
にっき、日記	дневник
カバー	обложка книги
ふうとう、封筒	конверт
はさみ、鋏	ножницы
ホッチキス	стэплер
ふく、服	одежда
ようふく、洋服	западная одежда
きもの、着物	кимоно
わふく、和服	японская одежда
そで、袖	рукав
えり、襟	воротник
ボタン	кнопка
チャック、ファスナー、ジッパー	молния, застежка молнии
ベルト	ремень
くつ、靴	ботинок
めがね、眼鏡	очки
てつどう、鉄道	железная дорога
えき、駅	станция
ひこうき、飛行機	самолёт
くうこう、空港 （ひこうじょう、飛行場）	аэропорт
みち、道	улица, тропа, дорога
どうろ、道路	дорога
バスてい、バス停	остановка
とおり、通り	аллея, проспект
でんしゃ、電車	поезд
じどうしゃ、自動車	машина
もじ、文字	слово, буква
じ、字	буква, знак, иероглиф
かんじ、漢字	китайский иероглиф
ひらがな、平仮名	символ хираганы
カタカナ、片仮名	символ катаканы
すうじ、数字	цифры
アルファベット	алфавит
ローマ字	латиница
ほん、本	книга
かみ、紙	бумага
てがみ、手紙	письмо
しんぶん、新聞	газета
じしょ、辞書	словарь
パソコン	персональный компьютер
がいこくご、外国語	иностранный язык
にほんご、日本語 （こくご、国語）	японский язык
えいご英語	английский язык
ちゅうごくご、中国語	китайский язык
どいつご、ドイツ語	немецкий язык
すぺいんご、スペイン語	испанский язык
ふらんすご、フランス語	французский язык
ちょうせんご、朝鮮語、かんこくご、韓国語	корейский язык, южно-корейский язык
いろ、色	цвет
あか、赤	красный
きいろ、黄色	желтый
みどり、緑	зеленый
あお、青	синий
むらさき、紫	фиолетовый
しろ、白	белый
くろ、黒	черный
ピンク	розовый
ちゃいろ、茶色	коричневый
はいいろ、灰色、ねずみいろ、鼠色	серый
オレンジ	оранжевый
え、絵	картина, изображение
おんがく、音楽	музыка
りか、理科	наука
さんすう、算数	арифметика
れきし、歴史	история
ちり、地理	география
たいいく、体育	физкультура
スポーツ	спорт
システム	система
じょうほう、情報	информация, новости
ひつよう、必要	необходимость, нужда(hitsuyō)
べんきょう、勉強	изучение, исследование
いらい、依頼	запрос, заявка
れい、零、ゼロ	ноль
いち、一	один
に、二	два
さん、三	три
よん、し、四	четыре
ご、五	пять
ろく、六	шесть
なな、しち、七	семь
はち、八	восемь
きゅう、く、九	девять
じゅう、十	десять
ひゃく、百	сотня
せん、千	тысяча
まん、万	десять тысяч
おく、億	сто миллионов
ひとつ	один, один предмет
ふたつ	два, два предмета
みっつ	три, три предмета
よっつ	четыре, четыре предмета
いつつ	пять, пять предметов
むっつ	шесть, шесть предметов
ななつ	семь, семь предметов
やっつ	восемь, восемь предметов
ここのつ	девять, девять предметов
とお	десять, десять предметов
これ	это, этот
それ	тот
あれ	то
どれ	который, какой
こちら、こっち	это направление, место; этот предмет, человек
そちら、そっち	то направление, место; тот предмет, человек
あちら、あっち	то направление, место; тот предмет, человек
どちら、どっち	какое направление, место; какой предмет, человек
ひみつ、秘密	секрет
じどう、自動	автоматический
ないよう、内容	содержание, суть
はば、幅	ширина
せいしき、正式	формальность
けっこん、結婚	брак, женитьба, замужество
げんざい、現在	теперь, сейчас, в настоящее время
いま、今	сейчас; настоящее
かこ、過去	прошлое
みらい、未来	будущее
いい、よい、良い	хороший
わるい、悪い	плохой
たかい、高い	дорогой, высокий
ひくい、低い	низкий
やすい、安い	дешевый
おおきい、大きい	большой
ちいさい、小さい	маленький
ほそい、細い	тонкий
ふとい、太い	толстый
ふるい、古い	старый
あたらしい、新しい	новый
わかい、若い	молодой
かるい、軽い	легкий
おもい、重い	тяжелый
やさしい、易しい	легкий, простой
むずかしい、難しい	сложный
やわらかい、柔らかい	мягкий
かたい、硬い、堅い	жесткий
あつい、熱い、暑い	горячий
つめたい、冷たい	холодный, прохладный
さむい、寒い	холодный
おいしい、美味しい	вкусный
うまい、美味い、旨い	умелый, ловкий, искусный; успешный, удачный
まずい、不味い	ужасный
あまい、甘い	сладкий
からい、辛い	острый
しょっぱい、塩っぱい	соленый
にがい、苦い	горький
うれしい、嬉しい	счастливый
かなしい、悲しい	грустный
さびしい、淋しい	одинокий
こわい、怖い、恐い	страшный
いたい、痛い	больной
かゆい、痒い	зудящий
くさい、臭い	вонючий
つらい、辛い	горький
